Runtime_s,Nodes,Edges,Colors_Used
0.861,20,80,5
1.046,20,80,6
0.843,20,80,5
0.846,20,80,5
0.842,20,80,5
0.852,20,80,5
1.066,20,80,6
0.860,20,80,5
